Date,KO,GLD,AAPL,TLT,SPY,XOM,JPM,JNJ
2020-06-10,40.26216506958008,163.57000732421875,85.40737915039062,133.47000122070312,292.4844665527344,39.11159896850586,90.12288665771484,125.11433410644531
2020-06-11,37.71162414550781,162.38999938964844,81.30694580078125,135.99264526367188,275.6230773925781,35.659889221191406,82.60274505615234,119.24797058105469
2020-06-12,38.1043701171875,162.6199951171875,82.00890350341797,134.68154907226562,278.9237976074219,36.42435836791992,84.86302947998047,120.33149719238281
2020-06-15,38.68930435180664,162.3300018310547,83.02312469482422,134.75624084472656,281.52783203125,36.40119552612305,86.03568267822266,119.56961822509766
2020-06-16,39.08203887939453,162.25,85.22340393066406,132.6898956298828,286.9465026855469,37.21971893310547,86.72393798828125,122.28695678710938
2020-06-17,38.92327117919922,162.55999755859375,85.10479736328125,133.23760986328125,285.7545471191406,36.00737762451172,84.53162384033203,121.91445922851562
2020-06-18,39.26587677001953,162.24000549316406,85.13871002197266,134.64830017089844,285.8646545410156,36.231300354003906,84.07278442382812,121.39810943603516
2020-06-19,38.45532989501953,164.02999877929688,84.65216064453125,134.75624084472656,284.23101806640625,35.50545120239258,83.1125717163086,121.753662109375
2020-06-22,38.221351623535156,165.08999633789062,86.86698913574219,134.7728271484375,286.0543518066406,35.84520721435547,82.21187591552734,121.38119506835938
2020-06-23,38.13779067993164,166.47999572753906,88.72115325927734,133.85169982910156,287.37115478515625,36.061431884765625,83.21453094482422,120.9325180053711
2020-06-24,37.31052780151367,165.89999389648438,87.15504455566406,135.2872314453125,280.0408630371094,34.36260223388672,80.4359130859375,118.3591537475586
2020-06-25,37.54450225830078,165.8000030517578,88.31206512451172,135.67727661132812,283.04302978515625,34.87997055053711,83.24004364013672,118.2321548461914
2020-06-26,36.40805435180664,166.5399932861328,85.59861755371094,137.12953186035156,276.3203125,33.683074951171875,78.67694091796875,116.6576156616211
2020-06-29,37.06820297241211,166.6300048828125,87.57135009765625,136.69798278808594,280.3816223144531,34.22361373901367,79.02533721923828,117.69884490966797
2020-06-30,37.33559036254883,167.3699951171875,88.3023681640625,136.03421020507812,283.9731140136719,34.53248977661133,79.92606353759766,119.04481506347656
2020-07-01,37.45258331298828,166.6199951171875,88.13536834716797,135.7699432373047,285.9622802734375,33.7525749206543,79.24627685546875,118.83319854736328
2020-07-02,37.502716064453125,166.97999572753906,88.13536834716797,135.91119384765625,287.5370178222656,34.03828430175781,79.50369262695312,119.33263397216797
2020-07-06,37.79518127441406,167.97999572753906,90.49300384521484,135.35450744628906,291.9758605957031,34.27766036987305,81.51144409179688,121.03407287597656
2020-07-07,37.778472900390625,169.0399932861328,90.21221160888672,137.25711059570312,288.9644470214844,33.38964080810547,79.21195220947266,120.92408752441406
2020-07-08,37.6614875793457,170.08999633789062,92.31327819824219,136.7087860107422,291.1746826171875,33.31242752075195,80.05280303955078,121.27960205078125
2020-07-09,36.69216537475586,169.6300048828125,92.71025085449219,138.88546752929688,289.5169677734375,31.93791961669922,78.31961822509766,120.61933135986328
2020-07-10,37.728336334228516,169.19000244140625,92.87242126464844,138.18763732910156,292.4731750488281,32.934051513671875,82.60110473632812,120.5177001953125
2020-07-13,37.81189727783203,169.39999389648438,92.44400024414062,138.64454650878906,289.9405517578125,32.941768646240234,83.78520202636719,122.92185974121094
2020-07-14,38.329986572265625,170.19000244140625,93.9737777709961,138.84390258789062,293.697998046875,34.03055953979492,84.26567077636719,125.21585845947266
2020-07-15,38.772865295410156,170.33999633789062,94.62007141113281,138.1958465576172,296.3962097167969,34.462989807128906,85.56985473632812,125.50366973876953
2020-07-16,38.563961029052734,168.72999572753906,93.45577239990234,138.8522491455078,295.4200744628906,34.192718505859375,85.81008911132812,126.34173583984375
2020-07-17,39.12382125854492,170.1199951171875,93.26698303222656,138.5614776611328,296.2764892578125,33.60586166381836,84.2227554321289,126.4263687133789
2020-07-20,38.53888702392578,170.94000244140625,95.23246765136719,138.902099609375,298.6708679199219,32.818214416503906,83.4848861694336,126.63800811767578
2020-07-21,39.44136047363281,173.0,93.91812896728516,138.9851531982422,299.3063049316406,34.47844314575195,85.29530334472656,126.75653839111328
2020-07-22,40.51095962524414,175.6300048828125,94.18195343017578,139.40057373046875,301.010009765625,33.675350189208984,84.67753601074219,126.9850845336914
2020-07-23,40.34382629394531,177.17999267578125,89.8951187133789,141.02890014648438,297.41845703125,33.744850158691406,84.92636108398438,126.64644622802734
2020-07-24,40.51932144165039,178.6999969482422,89.67243957519531,141.0206298828125,295.5029602050781,33.536354064941406,84.32572937011719,125.38514709472656
2020-07-27,40.51095962524414,182.22999572753906,91.79766845703125,140.49720764160156,297.6578674316406,34.03055953979492,83.14167022705078,124.5894546508789
2020-07-28,40.26028060913086,183.75,90.28968048095703,141.4692840576172,295.7699890136719,33.6290168762207,83.50202941894531,124.2931900024414
2020-07-29,40.126564025878906,185.1300048828125,92.02039337158203,141.22840881347656,299.4075927734375,33.999671936035156,85.52694702148438,124.04767608642578
2020-07-30,39.850807189941406,183.75999450683594,93.13386535644531,142.15884399414062,298.33941650390625,32.33173370361328,83.24462127685547,124.3016128540039
2020-07-31,39.474788665771484,185.42999267578125,102.88391876220703,142.06741333007812,300.6968688964844,32.493896484375,82.9185791015625,123.38741302490234
2020-08-03,38.68930435180664,185.63999938964844,105.47632598876953,141.35218811035156,302.7873840332031,32.62516784667969,82.45526123046875,124.73335266113281
2020-08-04,39.015193939208984,189.58999633789062,106.18072509765625,142.69956970214844,303.9569396972656,33.567256927490234,81.98336029052734,124.62333679199219
2020-08-05,39.458072662353516,191.35000610351562,106.56559753417969,141.4519500732422,305.84478759765625,33.860679626464844,83.40766143798828,125.62220001220703
2020-08-06,39.67533493041992,193.88999938964844,110.2835693359375,142.24209594726562,307.88916015625,33.69852066040039,83.43339538574219,124.90266418457031
2020-08-07,39.94273376464844,190.80999755859375,107.77620697021484,141.29397583007812,308.1102600097656,33.54408264160156,85.26954650878906,125.7914810180664
2020-08-10,39.875885009765625,190.14999389648438,109.34272003173828,140.66180419921875,309.0311279296875,34.370330810546875,86.35066223144531,125.30899810791016
2020-08-11,40.05136489868164,179.94000244140625,106.09086608886719,138.99005126953125,306.4801940917969,34.72553634643555,89.07914733886719,124.41168975830078
2020-08-12,40.46916961669922,179.10000610351562,109.61673736572266,137.7257537841797,310.75323486328125,34.7176628112793,88.32408905029297,126.68878173828125
2020-08-13,40.427391052246094,183.3300018310547,111.5566635131836,136.25367736816406,310.19146728515625,33.86723709106445,87.83499908447266,125.28362274169922
2020-08-14,40.485877990722656,182.5399932861328,111.4572525024414,135.7213592529297,310.20068359375,34.016849517822266,87.86932373046875,125.48678588867188
2020-08-17,40.28533935546875,186.5,111.16625213623047,136.0623016357422,311.1861267089844,33.575889587402344,85.55269622802734,126.12164306640625
2020-08-18,40.460819244384766,188.17999267578125,112.09259033203125,137.0354461669922,311.8583984375,33.410545349121094,84.36005401611328,127.05279541015625
2020-08-19,39.58342361450195,182.24000549316406,112.23323822021484,136.17877197265625,310.5598449707031,33.040435791015625,84.5573959350586,127.3067626953125
2020-08-20,39.56670379638672,183.5,114.72362518310547,137.40975952148438,311.5268249511719,32.5364875793457,83.54495239257812,128.17864990234375
2020-08-21,39.50821304321289,182.02999877929688,120.63563537597656,138.23316955566406,312.63189697265625,32.29237747192383,83.50202941894531,129.31297302246094
2020-08-24,40.084781646728516,181.0,122.07844543457031,138.00856018066406,315.7998962402344,33.24517822265625,85.85301208496094,129.65383911132812
2020-08-25,40.03465270996094,181.22000122070312,121.0769271850586,136.95228576660156,316.9049377441406,32.19002151489258,86.23051452636719,129.57716369628906
2020-08-26,40.243568420410156,183.36000061035156,122.72349548339844,136.42832946777344,320.0821838378906,31.50495719909668,85.02073669433594,129.7816925048828
2020-08-27,40.302059173583984,181.24000549316406,121.25638580322266,134.10777282714844,320.7820129394531,31.292348861694336,87.81785583496094,130.36109924316406
2020-08-28,41.6390495300293,184.38999938964844,121.05998229980469,134.00799560546875,322.8541564941406,32.04041290283203,88.17822265625,130.92352294921875
2020-08-31,41.38835525512695,184.8300018310547,125.16539001464844,134.8979949951172,321.6845397949219,31.44983673095703,85.96453857421875,130.72756958007812
2020-09-01,41.045753479003906,185.0500030517578,130.15103149414062,136.44088745117188,324.71435546875,31.04825210571289,85.9216537475586,129.1170196533203
2020-09-02,42.775482177734375,182.6199951171875,127.45452117919922,137.73983764648438,329.4109802246094,30.859272003173828,87.2172622680664,131.08544921875
2020-09-03,42.18219757080078,181.13999938964844,117.25039672851562,138.1311798095703,318.0745544433594,30.796276092529297,86.94265747070312,127.43824768066406
2020-09-04,42.650142669677734,181.63999938964844,117.3280258178711,135.50830078125,315.4775390625,30.77265739440918,88.82174682617188,126.62019348144531
2020-09-08,41.62233352661133,181.2899932861328,109.43243408203125,136.34091186523438,306.8578186035156,30.063974380493164,85.73287200927734,125.48684692382812
2020-09-09,41.93987274169922,183.0500030517578,113.79730224609375,135.97463989257812,312.91741943359375,29.882854461669922,86.54800415039062,127.56610107421875
2020-09-10,41.781097412109375,182.4600067138672,110.0822982788086,136.6656951904297,307.4840393066406,29.134803771972656,85.6556625366211,125.18860626220703
2020-09-11,42.66685104370117,182.4499969482422,108.63705444335938,136.95713806152344,307.6405944824219,29.056066513061523,86.7196044921875,125.9299545288086
2020-09-14,42.717403411865234,183.88999938964844,111.89615631103516,136.94882202148438,311.692626953125,28.867084503173828,87.92082214355469,126.41569519042969
2020-09-15,43.003814697265625,183.4499969482422,112.07076263427734,136.61572265625,313.267333984375,28.559980392456055,85.1837387084961,126.87586975097656
2020-09-16,42.7848014831543,183.97000122070312,108.76315307617188,136.20773315429688,312.0241394042969,29.77261734008789,85.54410552978516,126.45832061767578
2020-09-17,42.58262634277344,182.9600067138672,107.02691650390625,136.62408447265625,309.2798156738281,29.764745712280273,84.56598663330078,125.4101333618164
2020-09-18,42.498382568359375,183.1999969482422,103.6319808959961,136.19943237304688,305.7190856933594,29.284414291381836,84.38579559326172,127.12300872802734
2020-09-21,41.35273361206055,179.52000427246094,106.77469635009766,136.89053344726562,302.316650390625,28.685964584350586,81.77742767333984,123.6462173461914
2020-09-22,41.8328971862793,178.64999389648438,108.4527359008789,136.78231811523438,305.3955993652344,27.97728729248047,80.88507843017578,122.88780212402344
2020-09-23,40.6114387512207,174.7899932861328,103.9035873413086,136.9654083251953,298.31317138671875,27.079618453979492,79.57231903076172,123.08383178710938
2020-09-24,41.02421188354492,175.44000244140625,104.97055053710938,137.49002075195312,299.1082763671875,27.02449607849121,79.50369262695312,123.27976989746094
2020-09-25,41.04106140136719,174.94000244140625,108.90863800048828,137.49002075195312,303.9439697265625,27.27647590637207,80.19868469238281,124.12342071533203
2020-09-28,41.51280212402344,176.6999969482422,111.50817108154297,137.0986328125,308.9922790527344,27.804052352905273,82.50674438476562,125.35903930664062
2020-09-29,41.209537506103516,178.19000244140625,110.66427612304688,137.25694274902344,307.3094787597656,26.99299430847168,81.81173706054688,125.31643676757812
2020-09-30,41.58860397338867,177.1199951171875,112.3326416015625,135.9412384033203,309.6394348144531,27.032367706298828,82.60110473632812,126.86732482910156
2020-10-01,41.428558349609375,178.6999969482422,113.28323364257812,136.16546630859375,311.62738037109375,26.087461471557617,83.20172119140625,125.53800964355469
2020-10-02,41.5801887512207,178.5399932861328,109.62643432617188,135.65699768066406,308.6686706542969,25.969343185424805,83.99110412597656,124.61769104003906
2020-10-05,41.5970344543457,179.41000366210938,113.0019302368164,133.00637817382812,314.1423034667969,26.567790985107422,85.766357421875,126.31342315673828
2020-10-06,41.226375579833984,177.3000030517578,109.76220703125,133.7232208251953,309.67645263671875,26.292198181152344,84.88306427001953,124.63468170166016
2020-10-07,41.748653411865234,177.22000122070312,111.62456512451172,132.74803161621094,315.06695556640625,26.378807067871094,86.3638916015625,126.01520538330078
2020-10-08,42.50680923461914,177.85000610351562,111.51788330078125,133.46481323242188,317.8592224121094,27.764678955078125,88.13912963867188,126.87586975097656
2020-10-09,42.8016471862793,181.0800018310547,113.45782470703125,133.4398193359375,320.69775390625,27.3552188873291,87.63687133789062,128.64833068847656
2020-10-12,43.03750991821289,180.55999755859375,120.66471099853516,133.8648681640625,325.85699462890625,27.26860237121582,88.71068572998047,129.38970947265625
2020-10-13,42.30464172363281,177.72000122070312,117.46379852294922,134.82350158691406,323.73046875,26.94576072692871,87.27314758300781,126.4242172241211
2020-10-14,42.220394134521484,178.27000427246094,117.55108642578125,135.1318817138672,321.6961669921875,26.89063262939453,86.7882080078125,126.20267486572266
2020-10-15,42.11089324951172,178.9199981689453,117.08551025390625,134.89846801757812,321.2986755371094,27.12687110900879,88.0871810913086,125.42720031738281
2020-10-16,42.14458465576172,178.3000030517578,115.44625091552734,134.52340698242188,321.1044616699219,26.851266860961914,87.90533447265625,126.20267486572266
2020-10-19,41.7992057800293,178.38999938964844,112.4975357055664,134.01498413085938,316.2226257324219,26.315811157226562,86.42450714111328,122.9815444946289
2020-10-20,42.32990264892578,179.25,113.98160552978516,132.73971557617188,317.48931884765625,26.536293029785156,86.91812896728516,123.17752075195312
2020-10-21,42.11089324951172,180.60000610351562,113.36082458496094,132.2812042236328,316.8883361816406,26.111085891723633,86.0521469116211,122.64923858642578
2020-10-22,42.69213104248047,178.8300018310547,112.27442169189453,130.90591430664062,318.6265869140625,27.44970703125,89.09171295166016,123.62918853759766
2020-10-23,42.55735397338867,178.63999938964844,111.58576965332031,131.70611572265625,319.7083435058594,26.898508071899414,89.8970718383789,123.76551818847656
2020-10-26,41.950836181640625,178.5500030517578,111.5954818725586,132.93138122558594,313.8001708984375,26.260690689086914,87.6715087890625,122.68330383300781
2020-10-27,42.035064697265625,179.02000427246094,113.09891510009766,133.82333374023438,312.7184143066406,25.843355178833008,86.01750946044922,121.98453521728516
2020-10-28,40.40083312988281,176.1300048828125,107.86107635498047,133.94834899902344,302.030029296875,24.85907554626465,83.6014404296875,117.90274810791016
2020-10-29,40.451377868652344,175.39999389648438,111.85733795166016,132.64796447753906,305.0997009277344,25.96147346496582,84.1469955444336,116.90576171875
2020-10-30,40.48509216308594,176.1999969482422,105.59132385253906,131.33938598632812,301.9190368652344,25.685871124267578,84.90037536621094,116.83758544921875
2020-11-02,40.956809997558594,177.91000366210938,105.5040054321289,132.3231658935547,305.3031005859375,26.764646530151367,86.81420135498047,118.18396759033203
2020-11-03,41.5717658996582,178.9199981689453,107.1239013671875,131.555419921875,310.6934509277344,26.307945251464844,89.55067443847656,118.02207946777344
2020-11-04,41.420127868652344,178.82000732421875,111.49846649169922,134.40919494628906,317.6372375488281,26.16620445251465,86.81420135498047,118.78899383544922
2020-11-05,41.64756774902344,182.92999267578125,115.45594787597656,134.642822265625,323.83203125,26.11895751953125,90.36470794677734,119.09577941894531
2020-11-06,41.65599060058594,183.19000244140625,115.32479095458984,133.0157470703125,323.75811767578125,25.811857223510742,89.1609878540039,121.21760559082031
2020-11-09,44.28425216674805,175.0800018310547,113.02196502685547,130.22036743164062,327.8263244628906,29.079689025878906,101.23272705078125,124.48133087158203
2020-11-10,45.47200012207031,175.66000366210938,112.68193054199219,129.4694061279297,327.34564208984375,29.724828720092773,100.90364074707031,126.35604858398438
2020-11-11,45.135047912597656,174.89999389648438,116.10208892822266,129.93663024902344,329.77728271484375,29.418378829956055,99.3968505859375,125.947021484375
2020-11-12,44.65488815307617,175.9600067138672,115.83002471923828,132.1479034423828,326.578125,28.41035270690918,98.17582702636719,126.37308502197266
2020-11-13,45.02553939819336,177.16000366210938,115.87863159179688,131.9727020263672,331.0995178222656,29.095809936523438,98.7906494140625,127.73655700683594
2020-11-16,45.36249542236328,177.14999389648438,116.88916015625,131.6555938720703,335.232421875,30.773168563842773,101.5791015625,128.5460662841797
2020-11-17,45.21928787231445,176.5,116.00493621826172,132.51507568359375,333.4294738769531,31.184450149536133,100.5486068725586,127.267822265625
2020-11-18,44.317935943603516,175.49000549316406,114.68347930908203,132.89892578125,329.4166259765625,30.007064819335938,99.80384826660156,125.58057403564453
2020-11-19,44.755977630615234,175.16000366210938,115.27620697021484,133.58309936523438,330.80364990234375,30.160297393798828,100.07229614257812,125.38461303710938
2020-11-20,44.368473052978516,175.69000244140625,114.0130615234375,134.76803588867188,328.5382080078125,29.789329528808594,99.21497344970703,124.71993255615234
2020-11-23,44.37690734863281,172.22999572753906,110.62201690673828,134.15054321289062,330.5077209472656,31.74087905883789,102.07269287109375,123.4499740600586
2020-11-24,44.831790924072266,169.58999633789062,111.90460205078125,132.8154296875,335.8333740234375,33.853721618652344,106.79228210449219,123.4499740600586
2020-11-25,44.58750915527344,169.50999450683594,112.74021911621094,132.4065704345703,335.3155822753906,32.91020202636719,105.67517852783203,123.28693389892578
2020-11-27,44.39374542236328,167.7899932861328,113.28434753417969,133.69155883789062,336.2494812011719,32.410213470458984,104.97372436523438,123.5615234375
2020-11-30,43.80794906616211,166.6699981689453,115.674560546875,133.52474975585938,334.7608947753906,30.74898338317871,102.08136749267578,124.1450424194336
2020-12-01,44.1815071105957,170.17999267578125,119.24053192138672,131.55592346191406,338.4223327636719,31.047359466552734,103.69208526611328,126.5218734741211
2020-12-02,44.240936279296875,171.4600067138672,119.59032440185547,130.51185607910156,339.1341857910156,32.208614349365234,105.6838150024414,127.1138916015625
2020-12-03,44.80976104736328,172.80999755859375,119.45430755615234,131.56434631347656,339.0417175292969,32.42633819580078,104.99105834960938,127.85188293457031
2020-12-04,45.718177795410156,172.32000732421875,118.78387451171875,129.6348114013672,341.9635314941406,33.61180114746094,105.94363403320312,128.94158935546875
2020-12-07,44.98804473876953,174.88999938964844,120.2413330078125,130.80422973632812,341.2608337402344,32.9827766418457,105.54528045654297,127.82613372802734
2020-12-08,45.14934539794922,175.5,120.85346221923828,131.4222869873047,342.2593688964844,34.06339645385742,105.64920043945312,130.0399627685547
2020-12-09,45.27670669555664,172.5,118.3271713256836,130.98797607421875,339.189697265625,34.51499557495117,104.8265151977539,131.36996459960938
2020-12-10,45.03898620605469,172.1699981689453,119.74578094482422,132.14901733398438,339.0788269042969,35.490753173828125,104.15106201171875,130.64059448242188
2020-12-11,45.293678283691406,172.49000549316406,118.93934631347656,132.61672973632812,338.68115234375,35.321414947509766,103.53621673583984,131.24124145507812
2020-12-14,45.22576904296875,171.5399932861328,118.3271713256836,132.2491912841797,337.164794921875,34.04725646972656,102.44508361816406,127.9119644165039
2020-12-15,45.709693908691406,173.94000244140625,124.25420379638672,131.8065643310547,341.72308349609375,34.708526611328125,104.19432830810547,129.19903564453125
2020-12-16,45.047481536865234,174.89999389648438,124.18621826171875,131.4557647705078,342.2593688964844,35.24076461791992,104.4974365234375,128.4267578125
2020-12-17,45.22576904296875,176.74000549316406,125.05097961425781,131.10792541503906,344.17340087890625,35.0633544921875,103.63147735595703,131.8161163330078
2020-12-18,45.62480163574219,176.44000244140625,123.06880187988281,130.7149200439453,342.799072265625,34.45854187011719,103.12053680419922,132.5797882080078
2020-12-21,44.83523178100586,175.8800048828125,124.59429931640625,131.2332763671875,341.5733642578125,33.82953643798828,106.99147033691406,131.30130004882812
2020-12-22,44.79277038574219,174.49000549316406,128.14080810546875,131.9105682373047,340.9976501464844,33.256961822509766,105.3634262084961,131.0438690185547
2020-12-23,45.064456939697266,175.64999389648438,127.2469253540039,130.9992218017578,341.3040771484375,33.684364318847656,108.3077392578125,130.37457275390625
2020-12-24,45.37009811401367,176.35000610351562,128.22824096679688,131.51760864257812,342.6318359375,33.547279357910156,107.83145141601562,130.829345703125
2020-12-28,45.98136901855469,175.7100067138672,132.814453125,131.57614135742188,345.57537841796875,33.66017532348633,108.54155731201172,131.4471893310547
2020-12-29,45.955902099609375,176.35000610351562,131.04603576660156,131.40890502929688,344.91607666015625,33.281158447265625,108.25580596923828,132.2623291015625
2020-12-30,46.21908187866211,177.6999969482422,129.9286346435547,131.69314575195312,345.40826416015625,33.547279357910156,108.55887603759766,133.90121459960938
2020-12-31,46.55868148803711,178.36000061035156,128.92784118652344,131.8854522705078,347.1632385253906,33.24083709716797,110.0396957397461,135.0424346923828
2021-01-04,44.79277038574219,182.3300018310547,125.74083709716797,131.7266387939453,342.4369201660156,33.466636657714844,109.00053405761719,134.287353515625
2021-01-05,44.30036163330078,182.8699951171875,127.29545593261719,130.74838256835938,344.79541015625,35.079498291015625,109.59362030029297,135.8662109375
2021-01-06,42.89104461669922,179.89999389648438,123.01052856445312,128.06434631347656,346.8567199707031,35.9746208190918,114.73970794677734,137.14471435546875
2021-01-07,42.41560363769531,179.47999572753906,127.2080307006836,126.93553924560547,352.0101623535156,36.256866455078125,118.50765228271484,137.60809326171875
2021-01-08,43.366477966308594,173.33999633789062,128.3059844970703,126.52580261230469,354.015869140625,36.660072326660156,118.63845825195312,137.324951171875
2021-01-11,42.61936569213867,173.0,125.32302856445312,126.31673431396484,351.6294860839844,37.77294158935547,120.40907287597656,136.74998474121094
2021-01-12,42.54294967651367,174.1199951171875,125.14815521240234,126.21643829345703,351.7037658691406,38.611629486083984,122.30179595947266,135.68603515625
2021-01-13,42.58540344238281,173.3699951171875,127.17888641357422,127.6378402709961,352.6509094238281,39.047096252441406,122.4151840209961,135.48008728027344
2021-01-14,41.795841217041016,173.27999877929688,125.25505065917969,126.44219970703125,351.4159240722656,40.57124328613281,123.1303482055664,137.84832763671875
2021-01-15,41.34587478637695,171.1300048828125,123.53522491455078,126.94392395019531,348.8531494140625,38.61968994140625,120.9236831665039,137.5480194091797
2021-01-19,41.184566497802734,172.5800018310547,124.20565032958984,127.35355377197266,351.5923156738281,39.385799407958984,120.40033721923828,139.67601013183594
2021-01-20,41.32889175415039,175.38999938964844,128.28659057617188,127.47908020019531,356.4578857421875,39.942222595214844,118.59489440917969,139.33279418945312
2021-01-21,41.55812454223633,175.27999877929688,132.9893341064453,126.58433532714844,356.7828674316406,38.79710388183594,117.60055541992188,138.77503967285156
2021-01-22,41.16759490966797,173.89999389648438,135.12693786621094,126.99410247802734,355.52008056640625,38.24873733520508,116.69342803955078,140.3367156982422
2021-01-25,41.41379165649414,174.0500030517578,138.86782836914062,128.49075317382812,356.9222412109375,37.82133865356445,115.23686218261719,142.42181396484375
2021-01-26,41.846771240234375,173.6199951171875,139.1009979248047,128.24827575683594,356.3651123046875,36.99071502685547,114.765869140625,146.2831268310547
2021-01-27,41.2015380859375,172.52000427246094,138.03219604492188,128.5743408203125,347.6553649902344,36.57136917114258,111.5212173461914,144.05213928222656
2021-01-28,41.72792434692383,172.67999267578125,133.2030792236328,127.86363983154297,350.645263671875,37.1439323425293,113.48369598388672,145.15045166015625
2021-01-29,40.878929138183594,172.61000061035156,128.21853637695312,127.09446716308594,343.62554931640625,36.160099029541016,112.22770690917969,139.97633361816406
2021-02-01,41.159095764160156,174.22999572753906,130.33677673339844,127.2417221069336,349.3452453613281,36.224609375,113.05632019042969,139.615966796875
2021-02-02,41.566612243652344,172.11000061035156,131.16265869140625,126.42134857177734,354.2851867675781,36.797176361083984,116.53646850585938,138.36317443847656
2021-02-03,41.405303955078125,171.85000610351562,130.14244079589844,125.29960632324219,354.5637512207031,38.24066925048828,117.87093353271484,137.71963500976562
2021-02-04,41.60906982421875,168.14999389648438,133.49459838867188,124.96484375,358.5935974121094,38.974517822265625,120.58349609375,138.9981231689453
2021-02-05,42.152408599853516,169.80999755859375,133.0810089111328,123.91836547851562,360.0049133300781,40.280921936035156,120.3480453491211,141.10897827148438
2021-02-08,42.38163757324219,171.52000427246094,133.2270050048828,124.46243286132812,362.6048278808594,42.014739990234375,122.23197937011719,141.51223754882812
2021-02-09,42.194854736328125,172.0800018310547,132.35121154785156,124.55453491210938,362.3634338378906,41.52267074584961,121.74353790283203,142.6707000732422
2021-02-10,42.10995864868164,172.7100067138672,131.7478790283203,125.38330078125,362.20556640625,41.924530029296875,121.81332397460938,143.13401794433594
2021-02-11,42.70426559448242,171.2100067138672,131.49490356445312,124.6968765258789,362.79052734375,40.874778747558594,121.47319793701172,142.49044799804688
2021-02-12,43.03536605834961,170.69000244140625,131.72842407226562,123.1481704711914,364.5826721191406,41.43245315551758,123.20018005371094,142.9366912841797
2021-02-16,42.67879104614258,168.24000549316406,129.60707092285156,121.27310943603516,364.2669372558594,42.67904281616211,126.16567993164062,141.64100646972656
2021-02-17,42.559940338134766,166.3300018310547,127.32025909423828,122.04319763183594,364.35052490234375,43.34333419799805,126.55818939208984,142.14723205566406
2021-02-18,43.1032829284668,166.32000732421875,126.2206802368164,121.5493392944336,362.79986572265625,42.66263198852539,126.98561096191406,142.21588134765625
2021-02-19,42.54294967651367,167.00999450683594,126.3763656616211,119.93360900878906,362.1591796875,42.949684143066406,129.10507202148438,139.8476104736328
2021-02-22,42.98442840576172,169.50999450683594,122.6104736328125,119.021240234375,359.37353515625,44.53250503540039,130.3174591064453,139.76132202148438
2021-02-23,42.908023834228516,169.1199951171875,122.4742431640625,118.67802429199219,359.8099365234375,45.1475944519043,131.3640899658203,138.52662658691406
2021-02-24,43.052345275878906,169.0,121.97796630859375,117.89950561523438,363.77484130859375,46.500797271728516,133.6754608154297,140.38294982910156
2021-02-25,42.59389114379883,165.82000732421875,117.7352523803711,115.97413635253906,355.00933837890625,45.729881286621094,131.86122131347656,140.5297088623047
2021-02-26,41.59207534790039,161.80999755859375,117.99799346923828,119.8081283569336,353.1801452636719,44.589908599853516,128.36366271972656,136.81703186035156
2021-03-01,42.364662170410156,161.52999877929688,124.35233306884766,118.22576141357422,361.74139404296875,46.254764556884766,131.26815795898438,137.55955505371094
2021-03-02,42.534461975097656,162.41000366210938,121.754150390625,118.23412322998047,358.9185485839844,45.9841194152832,130.8407440185547,137.3005828857422
2021-03-03,42.43257522583008,160.6199951171875,118.7764663696289,116.95179748535156,354.1644287109375,46.35317611694336,133.37014770507812,134.8829803466797
2021-03-04,42.398624420166016,159.0399932861328,116.89838409423828,116.19750213623047,349.78173828125,48.14924240112305,131.3204345703125,132.16322326660156
2021-03-05,43.120277404785156,159.13999938964844,118.15367889404297,116.42378234863281,356.21649169921875,49.96989822387695,131.62574768066406,134.77938842773438
2021-03-08,43.84191131591797,157.49000549316406,113.22978973388672,115.51860809326172,354.4429626464844,49.920692443847656,133.37014770507812,135.90182495117188
2021-03-09,43.1796875,160.83999633789062,117.83257293701172,117.11943817138672,359.5035095214844,49.1497802734375,132.4281768798828,136.1608428955078
2021-03-10,43.67211151123047,161.66000366210938,116.7524185180664,117.3541030883789,361.74139404296875,50.658790588378906,135.30650329589844,137.4127960205078
2021-03-11,43.19667434692383,161.52000427246094,118.67913818359375,116.50757598876953,365.4089660644531,50.28155517578125,134.5999755859375,137.40415954589844
2021-03-12,43.11106491088867,161.49000549316406,117.77418518066406,114.03507995605469,365.90118408203125,50.82282638549805,136.19613647460938,137.8013458251953
2021-03-15,43.68462371826172,162.1999969482422,120.65454864501953,114.70563507080078,368.0831604003906,49.52702713012695,135.51580810546875,138.50933837890625
2021-03-16,43.84727478027344,162.35000610351562,122.1920394897461,114.24462890625,367.6190185546875,48.4772834777832,133.8934783935547,139.32955932617188
2021-03-17,43.86440658569336,163.50999450683594,121.4038314819336,113.3897705078125,368.87255859375,48.69051742553711,135.2716064453125,138.81153869628906
2021-03-18,43.290828704833984,162.55999755859375,117.2876205444336,112.24154663085938,363.50555419921875,46.59101104736328,137.5044403076172,138.55252075195312
2021-03-19,43.496299743652344,163.24000549316406,116.76213836669922,112.93717956542969,362.83294677734375,46.32856750488281,135.31520080566406,138.18124389648438
2021-03-22,43.65894317626953,163.0,120.07069396972656,114.20272827148438,365.730224609375,45.85289764404297,131.67808532714844,138.57843017578125
2021-03-23,43.99280548095703,161.80999755859375,119.24356842041016,115.233642578125,362.8515319824219,45.28702163696289,130.3610382080078,138.44888305664062
